('ㅇㅕㅇㄱㅏ', 4.54139144)
('ㄹㅜㅋㅣㄴ', 4.541367641)
('ㅌㅏㅁㅇㅓ', 4.541339905)
('ㅈㅗㅎㅐㄴ', 4.541331438)
('ㅊㅗㄷㅜㄴ', 4.541285064)
('ㅂㅣㄱㅣㄹ', 4.541282686)
('ㅋㅏㄹㅔㅇ', 4.541194216)
('ㅁㅏㄴㄴㅗ', 4.541193386)
('ㄱㅡㄴㅌㅏ', 4.541092582)
('ㅇㅡㅂㄷㅗ', 4.541061179)
('ㅇㅛㅅㅓㄴ', 4.540924465)
('ㄴㅡㅈㄱㅜ', 4.540916108)
('ㅈㅏㅊㅓㄹ', 4.540909592)
('ㄱㅏㅋㅗㅐ', 4.540892149)
('ㅇㅗㄱㄷㅗ', 4.540879883)
('ㅎㅗㅣㅈㅜ', 4.540842544)
('ㄱㅜㅎㅕㄴ', 4.540825838)
('ㄷㅗㅇㅗㅣ', 4.540816647)
('ㅈㅐㅅㅂㅣ', 4.540716317)
('ㅋㅗㅇㅅㅐ', 4.540714098)
('ㅍㅗㄱㅔㄹ', 4.540669159)
('ㅇㅠㄴㅁㅜ', 4.540651446)
('ㅋㅗㄴㅅㅜ', 4.540641005)
('ㄴㅏㄴㅂㅣ', 4.540603686)
('ㅇㅕㅇㅣㄴ', 4.540557232)
('ㅈㅓㄹㅊㅏ', 4.540557053)
('ㄴㅏㅇㅎㅏ', 4.540513415)
('ㅈㅜㅁㅊㅣ', 4.540485503)
('ㅁㅣㄹㅗㅣ', 4.540391425)
('ㅎㅓㄱㅕㅇ', 4.540376825)
('ㅎㅓㅅㅜㄹ', 4.540345712)
('ㅇㅡㅣㅅㅔ', 4.540340606)
('ㅌㅐㅇㅈㅣ', 4.540335145)
('ㅇㅣㄹㄹㅐ', 4.540267863)
('ㅊㅓㄴㅂㅗ', 4.540252592)
('ㅈㅐㅎㅗㄴ', 4.54024916)
('ㅇㅜㅌㅡㄴ', 4.540240809)
('ㄷㅣㅇㅗㅣ', 4.540219586)
('ㄴㅗㅅㅗㄱ', 4.540192912)
('ㄱㅠㄴㅈㅗ', 4.540158979)
('ㅂㅗㄴㅇㅗ', 4.540102436)
('ㅈㅣㄹㅑㅇ', 4.54006679)
('ㅂㅐㄹㄷㅏ', 4.540060524)
('ㅇㅠㅅㅓㄴ', 4.540059978)
('ㅎㅗㅏㄷㅣ', 4.540040303)
('ㅇㅠㄱㅂㅜ', 4.54001576)
('ㅁㅗㄹㅗㅣ', 4.540008674)
('ㅇㅔㄹㅋㅏ', 4.539980799)
('ㅅㅗㄱㄴㅗ', 4.539819545)
('ㅁㅏㅈㄷㅜ', 4.539799166)
('ㅇㅐㄱㅊㅔ', 4.539793746)
('ㅈㅣㄹㅠㄴ', 4.539680638)
('ㅎㅗㅍㅜㅇ', 4.539674679)
('ㄱㅕㅁㅂㅗ', 4.539639837)
('ㄱㅗㅏㄹㅠ', 4.539638053)
('ㅍㅏㅊㅜㅇ', 4.539520313)
('ㄱㅔㅈㅡㅇ', 4.539507543)
('ㅇㅗㅏㅇㅓ', 4.539495084)
('ㅈㅗㅈㅏㅇ', 4.539450302)
('ㅌㅏㅂㅜㄹ', 4.539441905)
('ㅅㅡㅇㅈㅐ', 4.539412918)
('ㅌㅏㅊㅗㄴ', 4.53934556)
('ㅈㅓㄹㅎㅗ', 4.539343862)
('ㄷㅏㅇㅇㅜ', 4.5391884)
('ㅅㅜㄹㅠㄴ', 4.539089065)
('ㅂㅐㅇㅅㅡ', 4.539073581)
('ㄱㅛㄷㅏㅇ', 4.539040787)
('ㄱㅗㅇㅇㅕ', 4.539018831)
('ㅁㅜㅣㄹㅔ', 4.53892301)
('ㄱㅣㄹㅈㅣ', 4.538892824)
('ㅅㅜㄹㅕㅁ', 4.538861373)
('ㅁㅐㅂㅓㄴ', 4.538854738)
('ㅊㅗㅇㄷㅐ', 4.538839907)
('ㅌㅐㅇㅈㅏ', 4.538777603)
('ㅂㅡㄴㅓㄹ', 4.538719202)
('ㅎㅏㄹㅔㅁ', 4.538678925)
('ㅇㅕㅇㅗㄴ', 4.538630109)
('ㅁㅗㄴㄷㅔ', 4.538614023)
('ㅋㅏㄱㅔㄴ', 4.538594174)
('ㄱㅏㅂㅂㅣ', 4.538572664)
('ㅎㅗㄱㅡㅁ', 4.5385534)
('ㅇㅜㄷㅣㅇ', 4.53853721)
('ㅁㅗㄱㅗㄹ', 4.538499772)
('ㄹㅜㅋㅣㄱ', 4.53848791)
('ㄱㅠㄴㅅㅜ', 4.5384772)
('ㅌㅜㅎㅏㅇ', 4.53843502)
('ㅎㅏㅈㅔㄴ', 4.538416555)
('ㄱㅏㄱㅈㅜ', 4.538296098)
('ㄱㅜㄱㅁㅏ', 4.538286022)
('ㅁㅕㅇㄷㅗ', 4.538268034)
('ㅎㅐㅂㅗㅏ', 4.538263662)
('ㅊㅣㅇㅣㄴ', 4.538233526)
('ㅍㅐㅇㅈㅗ', 4.538224742)
('ㄹㅏㄱㅅㅑ', 4.538211392)
('ㅂㅕㄱㅁㅗ', 4.538209526)
('ㅇㅗㅅㅔㅇ', 4.538205217)
('ㄷㅜㅇㅇㅣ', 4.538147401)
('ㅌㅜㅂㅏㄹ', 4.538109733)
('ㅂㅏㅇㅁㅏ', 4.538076402)
('ㅁㅕㅇㅂㅜ', 4.538038695)
('ㄷㅔㅇㅜㅁ', 4.537985366)
('ㅁㅕㅇㄹㅐ', 4.537938734)
('ㄱㅡㄹㅍㅣ', 4.537923519)
('ㅊㅔㅈㅏㅇ', 4.537911826)
('ㅊㅔㅅㅣㄴ', 4.537853619)
('ㅊㅜㄱㄴㅐ', 4.537809355)
('ㅈㅏㅈㅗㅇ', 4.537768716)
('ㅌㅔㄹㅏㄴ', 4.537748522)
('ㅊㅜㄴㄹㅐ', 4.537619299)
('ㅌㅏㅁㅈㅣ', 4.537578484)
('ㅅㅑㄹㅗㄱ', 4.537513615)
('ㅂㅗㅇㄴㅗ', 4.537502574)
('ㅁㅏㅅㅏㄴ', 4.537496294)
('ㅊㅓㅂㄱㅗ', 4.537480443)
('ㅂㅐㅇㅏㅌ', 4.537473527)
('ㅎㅐㅇㅓㅁ', 4.537456923)
('ㅇㅓㄷㅔㄹ', 4.537447777)
('ㄹㅗㄷㅡㄴ', 4.5374392)
('ㅈㅐㅇㅕㄹ', 4.537433165)
('ㄹㅠㅂㅏㅇ', 4.537429793)
('ㅊㅓㄹㅈㅣ', 4.537391942)
('ㅇㅔㄷㅓㄹ', 4.537378042)
('ㅊㅣㄱㅅㅡ', 4.537373227)
('ㄷㅏㄱㅗㄱ', 4.537342084)
('ㅇㅛㅅㅏㅂ', 4.537297968)
('ㄷㅜㅊㅗㄴ', 4.537237469)
('ㄷㅡㅇㅅㅜ', 4.537220109)
('ㄹㅏㅈㅏㅇ', 4.537203175)
('ㅂㅕㅇㅁㅜ', 4.537186761)
('ㄴㅗㄴㅁㅣ', 4.537139872)
('ㅊㅣㄴㅌㅏ', 4.536967095)
('ㅇㅜㅁㅓㅇ', 4.53696343)
('ㅂㅕㅇㅎㅏ', 4.536923454)
('ㅈㅣㄴㄱㅣ', 4.536891066)
('ㅇㅐㄴㄷㅔ', 4.536877947)
('ㅎㅐㅁㅣㄹ', 4.536856269)
('ㅅㅜㄱㅅㅏ', 4.536811487)
('ㅂㅣㅍㅜㄹ', 4.536733989)
('ㅁㅛㄹㅗㄴ', 4.536732756)
('ㅇㅕㅁㅊㅣ', 4.536701571)
('ㅂㅜㅇㅑㄱ', 4.536664675)
('ㅇㅠㄱㅎㅗ', 4.536554052)
('ㅂㅜㄴㄹㅕ', 4.53650387)
('ㅈㅏㄴㅇㅑ', 4.536471734)
('ㅇㅕㅁㅅㅓ', 4.536380883)
('ㄱㅓㄴㅈㅕ', 4.536370413)
('ㄹㅏㅇㅇㅔ', 4.536350052)
('ㅊㅜㅈㅓㅇ', 4.536342705)
('ㄱㅜㅇㅁㅜ', 4.536312584)
('ㅁㅜㄱㅠㄴ', 4.536310919)
('ㅇㅏㅁㅍㅡ', 4.536237672)
('ㅁㅗㄱㅁㅣ', 4.536135444)
('ㄴㅐㅊㅜㅣ', 4.53608662)
('ㅁㅓㅇㅎㅐ', 4.536066358)
('ㅅㅓㅁㅂㅜ', 4.536051528)
('ㅇㅕㅇㅗㅏ', 4.536037176)
('ㅎㅗㄹㄱㅕ', 4.536011456)
('ㅅㅏㅊㅔㄹ', 4.535976922)
('ㅅㅐㅇㅋㅗ', 4.535949866)
('ㅍㅏㅅㅐㄱ', 4.535881222)
('ㅁㅓㅎㅜㅣ', 4.535848402)
('ㅅㅡㅍㅏㅇ', 4.535846122)
('ㅍㅣㄴㅓㅅ', 4.535820068)
('ㅈㅣㄱㅕㅂ', 4.535750435)
('ㅌㅏㅇㅣㅇ', 4.535739349)
('ㄱㅜㄱㅓㄴ', 4.535724617)
('ㅇㅏㅁㅋㅐ', 4.535541804)
('ㄹㅣㅅㅡㅂ', 4.535490724)
('ㅇㅕㄱㅇㅏ', 4.535431812)
('ㅈㅓㄹㄷㅗ', 4.535403217)
('ㅎㅐㄷㅏㅇ', 4.53540112)
('ㅊㅡㄱㅅㅏ', 4.535348883)
('ㄴㅗㅂㅗㅇ', 4.535274838)
('ㅁㅏㄴㅅㅏ', 4.535264469)
('ㄴㅐㅍㅗㄱ', 4.53520006)
('ㅎㅐㅅㅓㅇ', 4.535186185)
('ㄹㅓㄱㅔㅅ', 4.535126617)
('ㄷㅗㅇㅗㄴ', 4.53508444)
('ㅅㅡㅂㄱㅜ', 4.535034726)
('ㄴㅜㅣㅇㅣ', 4.53501093)
('ㅅㅗㄴㅌㅐ', 4.534946012)
('ㄹㅏㅎㅕㄴ', 4.534943534)
('ㅎㅏㅁㅔㄹ', 4.53487966)
('ㅇㅡㅇㄹㅣ', 4.53486)
('ㄷㅜㅇㅗㅇ', 4.534754507)
('ㅁㅗㄷㅔㄴ', 4.534683117)
('ㅇㅕㄱㅇㅣ', 4.534642108)
('ㅇㅕㄹㅅㅔ', 4.534625643)
('ㅈㅓㅅㄱㅐ', 4.534617938)
('ㅁㅜㅇㅣㅁ', 4.534613702)
('ㅂㅐㅎㅗㅣ', 4.534603032)
('ㄱㅕㅇㅎㅓ', 4.534589682)
('ㄹㅜㄴㅏㄴ', 4.534490673)
('ㄱㅗㄴㅈㅗ', 4.534473079)
('ㄷㅐㅅㅜㄴ', 4.534441166)
('ㅂㅣㅅㅛㅇ', 4.534410418)
('ㅎㅐㄹㅓㄴ', 4.534397573)
('ㅈㅜㄷㅏㅁ', 4.534363651)
('ㄷㅐㅎㅏㅇ', 4.534345517)
('ㅇㅑㄹㅂㅣ', 4.534241804)
('ㄷㅏㅂㅁㅜ', 4.534221344)
('ㄴㅓㅂㄱㅔ', 4.534216777)
('ㅎㅓㄹㅂㅗ', 4.534212248)
('ㅂㅓㅁㅐㄴ', 4.534207339)
('ㅅㅗㅇㅈㅗ', 4.534190224)
('ㄱㅣㅎㅠㅇ', 4.534183664)
('ㄱㅗㅏㅊㅔ', 4.534077441)
('ㅌㅏㄹㅡㄴ', 4.534014362)
('ㅌㅐㄱㅅㅣ', 4.533965959)
('ㅋㅗㅅㅜㅣ', 4.533934338)
('ㅅㅏㅁㄱㅛ', 4.533885097)
('ㅎㅗㅈㅣㅂ', 4.533884484)
('ㄹㅓㅁㅈㅜ', 4.533854033)
('ㅊㅓㅁㅜㄱ', 4.53381979)
('ㅎㅏㅌㅗㅣ', 4.533777758)
('ㄷㅐㅂㅏㄹ', 4.533699351)
('ㅂㅜㅇㅜㅣ', 4.533693075)
('ㄹㅏㅁㅈㅡ', 4.533686164)
('ㄱㅜㄱㅣㅅ', 4.533673587)
('ㅇㅜㅣㅍㅐ', 4.533645106)
('ㅌㅡㄹㅣㅇ', 4.533605747)
('ㄹㅠㅇㅂㅣ', 4.533604058)
('ㅅㅣㄹㅊㅔ', 4.533580382)
('ㄴㅐㄷㅏㅁ', 4.533500582)
('ㅈㅓㅇㅇㅏ', 4.533494662)
('ㅇㅜㅓㅌㅗ', 4.533407155)
('ㅇㅜㅊㅏㅇ', 4.533373293)
('ㅂㅏㄱㅅㅛ', 4.533370462)
('ㅊㅗㅌㅏㄱ', 4.533353953)
('ㅇㅗㄷㅠㄱ', 4.533330607)
('ㅈㅏㄱㄱㅜ', 4.533328064)
('ㅊㅏㅁㅈㅜ', 4.533223346)
('ㄷㅔㅁㅗㄴ', 4.5331808)
('ㅍㅏㅇㅈㅔ', 4.533161277)
('ㅅㅣㄹㅌㅓ', 4.53315119)
('ㄷㅗㅇㅗㅏ', 4.533144327)
('ㄱㅣㅂㅜㄱ', 4.533067455)
('ㅅㅏㅅㅜㄴ', 4.533045626)
('ㅈㅣㄹㅕㅁ', 4.53303372)
('ㄷㅗㅇㅗㄱ', 4.532978533)
('ㅊㅓㄹㅂㅣ', 4.532949617)
('ㄴㅐㄱㅏㄱ', 4.532926816)
('ㄴㅐㅁㅕㅇ', 4.532866191)
('ㅍㅣㄹㅈㅜ', 4.532856168)
('ㄷㅐㅂㅜㅇ', 4.53283293)
('ㅌㅜㅈㅣㄴ', 4.532828956)
('ㄹㅗㅇㅂㅠ', 4.532810977)
('ㄷㅡㅅㅣㄴ', 4.532793685)
('ㄴㅗㄱㄱㅓ', 4.532721798)
('ㅍㅣㄴㅔㄹ', 4.532698047)
('ㄹㅗㅋㅜㄴ', 4.532630656)
('ㅅㅏㅊㅓㅁ', 4.532628763)
('ㅅㅜㅈㅓㅁ', 4.532628514)
('ㅌㅗㅇㅈㅐ', 4.532623458)
('ㅍㅗㄹㅕㅇ', 4.532607799)
('ㅇㅏㄹㅋㅡ', 4.532485097)
('ㅅㅜㄹㅑㅇ', 4.532426854)
('ㄹㅜㄹㅣㄴ', 4.532393779)
('ㅈㅣㅈㅏㅇ', 4.532373112)
('ㄱㅡㄴㅍㅗ', 4.532351255)
('ㅁㅗㄱㅁㅏ', 4.532342408)
('ㄱㅏㄹㅌㅡ', 4.532323435)
('ㅈㅏㄱㄹㅛ', 4.532317675)
('ㅂㅜㄱㄱㅏ', 4.532314884)
('ㅇㅐㅂㅕㄹ', 4.532290587)
('ㅍㅣㄴㅏㄷ', 4.532280865)
('ㅅㅏㅁㄱㅏ', 4.532218773)
('ㅇㅏㅎㅏㄹ', 4.532205614)
('ㅈㅏㅁㅏㅇ', 4.532198897)
('ㄱㅜㄹㄷㅡ', 4.532128404)
('ㅇㅐㅎㅡㅣ', 4.532097845)
('ㅎㅏㄹㅏㅇ', 4.532087413)
('ㄹㅏㅂㅈㅔ', 4.532066897)
('ㅁㅏㅈㅓㅂ', 4.532060392)
('ㅅㅜㄴㅅㅣ', 4.531800037)
('ㅈㅏㄴㄴㅣ', 4.531657595)
('ㅁㅏㅅㅏㄱ', 4.531649717)
('ㄷㅐㄱㅓㄹ', 4.531649635)
('ㅅㅗㅣㅎㅐ', 4.531637254)
('ㄱㅏㄱㅡㄴ', 4.531633224)
('ㅇㅡㅣㅁㅐ', 4.531585731)
('ㄴㅜㅅㅏㄴ', 4.531576888)
('ㅅㅏㄴㅅㅜ', 4.531557972)
('ㄹㅏㄷㅕㄴ', 4.531519514)
('ㄱㅗㅂㅜㅌ', 4.531425107)
('ㅂㅗㄹㅈㅡ', 4.5313781)
('ㅌㅐㄱㅅㅏ', 4.531346695)
('ㅈㅔㅇㅕㄴ', 4.531298003)
('ㅂㅣㄹㅣㄴ', 4.531291249)
('ㅂㅓㄹㅊㅗ', 4.531244716)
('ㄴㅓㅊㅜㄹ', 4.531241302)
('ㅂㅣㅊㅓㄹ', 4.531209584)
('ㅂㅕㄴㅈㅣ', 4.531164838)
('ㄴㅏㄴㅁㅗ', 4.531053312)
('ㅈㅏㅂㅅㅔ', 4.531052951)
('ㅁㅜㄱㅜㅇ', 4.531050893)
('ㄱㅡㄴㅂㅐ', 4.530985747)
('ㅁㅕㅇㄱㅔ', 4.530954933)
('ㅅㅓㄹㅂㅐ', 4.530834552)
('ㅇㅠㄱㄷㅗ', 4.530830582)
('ㅅㅣㅅㅗㄹ', 4.530803463)
('ㅈㅗㄴㄱㅛ', 4.530775868)
('ㅇㅐㄹㄹㅣ', 4.530713722)
('ㅌㅏㄹㅈㅜ', 4.530701798)
('ㅅㅔㅊㅣㄱ', 4.530659276)
('ㅎㅓㅁㄱㅜ', 4.530580361)
('ㅇㅗㅏㅅㅅ', 4.530541929)
('ㅅㅓㄱㄱㅣ', 4.530533627)
('ㅎㅏㄷㅓㄱ', 4.530466843)
('ㅈㅔㅎㅗㅇ', 4.530439843)
('ㅈㅔㅇㅕㄱ', 4.530437639)
('ㅊㅏㅁㄱㅔ', 4.530390352)
('ㅇㅑㅅㅏㅁ', 4.530357025)
('ㅇㅗㄹㅕㅇ', 4.530322088)
('ㄱㅜㅣㅊㅐ', 4.530208961)
('ㄱㅣㄹㅂㅣ', 4.53013765)
('ㄷㅗㅇㄱㅠ', 4.530129363)
('ㄷㅡㅈㅏㅇ', 4.530124912)
('ㄷㅗㅂㅐㄱ', 4.530059557)
('ㅍㅡㄹㅏㄴ', 4.530055451)
('ㅋㅗㄹㅂㅣ', 4.529971153)
('ㅅㅓㅇㅅㅏ', 4.52993913)
('ㅅㅓㄹㅈㅐ', 4.529909183)
('ㄱㅠㅈㅣㄴ', 4.52990151)
('ㄱㅏㅁㅌㅐ', 4.529892328)
('ㄱㅕㄹㅊㅗ', 4.529867384)
('ㅍㅜㄷㅣㅇ', 4.529856354)
('ㄷㅗㅇㄱㅛ', 4.529836424)
('ㄱㅜㄱㅈㅣ', 4.529811837)
('ㅎㅗㅣㅊㅏ', 4.529747007)
('ㄷㅐㄹㅣㅁ', 4.529694002)
('ㅁㅗㄹㅗㄴ', 4.529623864)
('ㄱㅐㄴㅈㅡ', 4.529607487)
('ㄴㅓㅂㄷㅗ', 4.529594933)
('ㅂㅐㄷㅗㄱ', 4.529591744)
('ㅈㅏㄱㄹㅏ', 4.529547861)
('ㅊㅏㅈㅣㅂ', 4.529405838)
('ㄹㅗㅅㅑㅇ', 4.529394063)
('ㄹㅗㅁㅗㅇ', 4.529339479)
('ㅋㅓㄹㅣㄴ', 4.529266212)
('ㄹㅣㄴㅅㅣ', 4.529252702)
('ㅇㅡㅁㅕㄴ', 4.529239211)
('ㄱㅠㅈㅗㅣ', 4.529198061)
('ㄷㅡㄱㅅㅗ', 4.529082967)
('ㅌㅗㅁㅜㄹ', 4.529064331)
('ㅇㅗㅇㄷㅜ', 4.529011989)
('ㅈㅗㄹㅑㅇ', 4.528993779)
('ㅅㅕㄱㅎㅏ', 4.528985185)
('ㅊㅐㄴㅏㅂ', 4.52885523)
('ㅇㅛㅁㅜㄹ', 4.528831433)
('ㄱㅜㄴㅜㄹ', 4.528780803)
('ㅅㅗㄴㅜㄴ', 4.528766536)
('ㅎㅗㄷㅏㅁ', 4.528728769)
('ㄷㅜㅅㅡㅇ', 4.528711861)
('ㅋㅏㄹㅂㅗ', 4.528675889)
('ㅈㅓㅁㅅㅜ', 4.52867184)
('ㅈㅣㄱㅜㄱ', 4.528638366)
('ㄹㅣㅅㅗㄹ', 4.528632123)
('ㅍㅏㄱㅅㅔ', 4.528627909)
('ㅊㅓㄹㅈㅏ', 4.528531114)
('ㄴㅐㅊㅓㅇ', 4.528461908)
('ㄷㅜㅈㅏㅁ', 4.528456351)
('ㅊㅗㅇㅡㅂ', 4.528445749)
('ㅍㅣㅎㅏㄹ', 4.528442574)
('ㅂㅕㄴㅈㅏ', 4.528379431)
('ㅂㅗㅏㄷㅜ', 4.52832001)
('ㅌㅐㄱㅇㅜ', 4.528261277)
('ㄹㅗㄹㅓㅇ', 4.528255477)
('ㅂㅐㅇㅣㅇ', 4.528214647)
('ㅇㅗㅏㄴㅑ', 4.528204212)
('ㅁㅗㄱㅊㅔ', 4.528189864)
('ㅂㅗㄱㅜㄱ', 4.528184058)
('ㅅㅓㅁㅎㅗ', 4.528172121)
('ㅎㅏㄱㅏㄴ', 4.528164056)
('ㅅㅡㅇㅂㅐ', 4.528131948)
('ㄷㅣㄹㅐㅁ', 4.528064717)
('ㅂㅏㄱㅅㅏ', 4.528028198)
('ㅊㅓㅈㅗㄱ', 4.528008125)
('ㅅㅑㅇㅜㄹ', 4.527956154)
('ㅇㅗㄹㄹㅐ', 4.527807942)
('ㅈㅏㅇㅁㅛ', 4.527748219)
('ㅍㅓㅈㅣㅇ', 4.527725159)
('ㅈㅓㅇㄹㅕ', 4.527723028)
('ㅁㅗㄱㄱㅜ', 4.527629045)
('ㅇㅣㄴㅊㅣ', 4.527522899)
('ㅊㅗㅂㅓㄹ', 4.527514372)
('ㅇㅕㅌㅏㄹ', 4.527513895)
('ㅎㅓㅂㅜㄱ', 4.527494327)
('ㄱㅏㄱㅅㅓ', 4.527479942)
('ㅈㅐㅅㅁㅗ', 4.527458504)
('ㅍㅗㅇㅔㅁ', 4.52738772)
('ㅈㅜㄱㄱㅣ', 4.527380031)
('ㅎㅏㅁㅕㄴ', 4.527363273)
('ㅅㅣㄷㅔㄹ', 4.527268788)
('ㅂㅐㄱㅕㄴ', 4.527236511)
('ㅅㅣㅁㅇㅣ', 4.527200524)
('ㅇㅣㅅㅡㅇ', 4.527176177)
('ㅎㅗㅁㅊㅣ', 4.527144909)
('ㄱㅏㅈㅜㄱ', 4.527091242)
('ㄱㅏㄱㅂㅜ', 4.5269643)
('ㅇㅔㄹㅇㅗ', 4.526927517)
('ㄴㅣㅊㅔㄹ', 4.526925059)
('ㄷㅣㅈㅓㄹ', 4.526894808)
('ㅊㅡㅇㄹㅜ', 4.526824535)
('ㅇㅕㅁㅎㅗ', 4.52682433)
('ㅇㅜㅓㅁㅔ', 4.52678312)
('ㅅㅏㄹㅊㅡ', 4.526776676)
('ㄷㅏㅎㅐㅇ', 4.52670924)
('ㅇㅐㄱㄷㅡ', 4.526681302)
('ㅇㅔㅅㅊㅜ', 4.52664059)
('ㅇㅑㅁㅜㄱ', 4.526628147)
('ㅎㅜㅊㅗㄱ', 4.526611856)
('ㅁㅜㄹㅛㅇ', 4.526555098)
('ㅍㅏㄱㅓㅂ', 4.526511166)
('ㅋㅣㄹㅂㅏ', 4.526495945)
('ㅈㅗㄷㅡㅇ', 4.526470241)
('ㄱㅛㅅㅓㅇ', 4.526468219)
('ㄷㅜㅇㅡㅁ', 4.526393912)
('ㅎㅔㄴㅁㅣ', 4.526317946)
('ㅅㅜㄹㅠㄱ', 4.526300879)
('ㄱㅗㅇㅊㅗ', 4.526293198)
('ㄷㅗㅊㅓㅇ', 4.526228385)
('ㅁㅓㅅㅡㄴ', 4.526225584)
('ㄷㅗㅊㅜㄱ', 4.526159582)
('ㅅㅜㄱㅜㅣ', 4.526145764)
('ㅂㅏㅇㅈㅏ', 4.526139485)
('ㅌㅔㄴㄱㅏ', 4.526103833)
('ㄹㅏㅁㅏㄴ', 4.526086894)
('ㅌㅐㄱㅜㄴ', 4.526083356)
('ㅋㅗㄱㅐㄴ', 4.526050048)
('ㅎㅔㅈㅣㅇ', 4.526044255)
('ㅊㅐㅂㅣㄴ', 4.526030418)
('ㅁㅕㄴㅅㅜ', 4.526023279)
('ㅇㅜㅔㅂㅓ', 4.526001892)
('ㅋㅓㅅㅣㅇ', 4.525982871)
('ㄱㅠㅅㅓㅇ', 4.525953216)
('ㅂㅏㄴㄹㅛ', 4.525881408)
('ㄱㅗㄴㅌㅡ', 4.525872525)
('ㅇㅕㅈㅜㅁ', 4.525776878)
('ㅎㅜㅓㄹㅣ', 4.525740939)
('ㅎㅐㅁㄹㅣ', 4.525705678)
('ㅎㅏㅍㅣㄹ', 4.525634147)
('ㅎㅐㅈㅣㄴ', 4.525622413)
('ㅅㅏㅅㅜㄱ', 4.525609809)
('ㅅㅓㅌㅗㅣ', 4.525568167)
('ㅇㅕㅁㄹㅐ', 4.52555751)
('ㅁㅓㅇㅠㄱ', 4.525526584)
('ㅂㅗㅇㅎㅕ', 4.525512658)
('ㅈㅏㅇㅅㅑ', 4.525477023)
('ㅊㅏㅁㄹㅐ', 4.525465606)
('ㅇㅠㅊㅏㄱ', 4.525460504)
('ㅅㅡㄹㅔㄴ', 4.525339947)
('ㅈㅓㅂㅁㅏ', 4.52532512)
('ㅎㅏㅂㅈㅜ', 4.5253068)
('ㅎㅡㅣㅇㅗ', 4.525291008)
('ㅇㅕㅇㅏㄹ', 4.525290276)
('ㄱㅑㅇㅜㅅ', 4.525266936)
('ㅇㅓㅁㅎㅐ', 4.525242959)
('ㅊㅜㄴㄷㅗ', 4.52516265)
('ㅇㅣㅍㅅㅡ', 4.52503036)
('ㄷㅜㅅㅐㄴ', 4.524962218)
('ㅁㅣㅎㅕㅇ', 4.52489473)
('ㅅㅣㄱㅎㅕ', 4.524891334)
('ㅅㅓㄴㄹㅕ', 4.52488043)
('ㅅㅜㅔㅈㅏ', 4.524858511)
('ㅂㅗㄹㅏㄹ', 4.524825843)
('ㄱㅣㄷㅠㅇ', 4.524788435)
('ㅅㅣㅇㅇㅔ', 4.524786523)
('ㅈㅏㅊㅐㄱ', 4.524710318)
('ㄷㅡㅇㅂㅗ', 4.524641437)
('ㅅㅓㅇㅑㄱ', 4.524611435)
('ㅇㅏㅍㅡㅁ', 4.524610718)
('ㅁㅗㅂㅌㅣ', 4.524583841)
('ㅎㅗㅣㅂㅜ', 4.524510927)
('ㄱㅛㅈㅗㅣ', 4.524490975)
('ㅎㅐㅇㅊㅗ', 4.524489021)
('ㅁㅜㄱㅎㅐ', 4.524469633)
('ㄷㅐㅂㅗㅏ', 4.52436046)
('ㅅㅣㅎㅕㄴ', 4.524352475)
('ㅂㅗㅇㅇㅓ', 4.524302431)
('ㄴㅏㄹㅏㅁ', 4.524208899)
('ㅅㅏㅂㅏㄴ', 4.52420794)
('ㅈㅕㄹㄱㅜ', 4.524206843)
('ㅇㅜㄹㅅㅜ', 4.524202653)
('ㄱㄱㅗㅇㅣ', 4.524156798)
('ㅁㅗㅊㅐㄱ', 4.524124035)
('ㅅㅓㅁㄷㅗ', 4.524109632)
('ㄱㅛㅈㅗㅏ', 4.524093299)
('ㄴㅗㅇㅔㄴ', 4.524063696)
('ㅅㅓㄱㄴㅕ', 4.523983636)
('ㄷㅐㄹㅓㄴ', 4.523888943)
('ㅁㅗㄹㅗㄱ', 4.523854557)
('ㄹㅗㄱㅌㅐ', 4.523767655)
('ㅇㅣㅅㅣㅂ', 4.523763078)
('ㅁㅏㅎㅡㅣ', 4.52374469)
('ㄱㅜㅊㅓㅁ', 4.523720953)
('ㅂㅐㄹㅕㅇ', 4.523650139)
('ㅂㅏㄷㅎㅣ', 4.523645529)
('ㄴㅐㄱㅡㅁ', 4.523615841)
('ㄴㅐㅍㅜㅇ', 4.523598801)
('ㄱㅕㅇㅈㅔ', 4.52359782)
('ㅈㅗㄹㅠㄴ', 4.523540326)
('ㄷㅡㅇㅓㄹ', 4.523300412)
('ㄷㅗㄹㅌㅣ', 4.523253395)
('ㅎㅗㄱㅗㅇ', 4.523173461)
('ㅌㅐㅅㅏㄴ', 4.523084146)
('ㄱㅗㅈㅗㅣ', 4.523077431)
('ㅇㅗㅏㅊㅕ', 4.523054817)
('ㅇㅔㅁㅏㅇ', 4.522956301)
('ㅅㅜㅇㅇㅓ', 4.522941803)
('ㅈㅏㅇㅁㅏ', 4.522917284)
('ㄱㅜㄱㅇㅓ', 4.522915107)
('ㄱㅗㄴㅂㅗ', 4.522835014)
('ㄱㅓㅂㅍㅏ', 4.522809913)
('ㅋㅣㅇㅔㄹ', 4.522804316)
('ㅂㅐㅎㅗㅏ', 4.522795065)
('ㅅㅜㅅㅏㄴ', 4.522763652)
('ㄱㅡㅁㄷㅏ', 4.522721224)
